index,E_PV_batt,E_PV_curt,E_PV_grid,E_PV_load,E_char,E_cons,E_dis,E_grid_batt,E_grid_load,E_loss_Batt,E_loss_conv,E_loss_inv,E_loss_inv_PV,E_loss_inv_batt,E_loss_inv_grid,SOC,E_demand,E_PV,Export_price,price,Inv_P,Conv_P
2015-01-02 06:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3305,0.0,0.0,0.3305,0.0,0.0,0.0,0.0,0.0,0.0,0.8423,0.3305,0.0,0.0393,0.0392,0.0,0.0
2015-01-02 06:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3251,0.0,0.0,0.3251,0.0,0.0,0.0,0.0,0.0,0.0,0.8423,0.3251,0.0,0.0393,0.0392,0.0,0.0
2015-01-02 07:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.255,0.0,0.0,0.255,0.0,0.0,0.0,0.0,0.0,0.0,0.8423,0.255,0.0,0.0334,0.0392,0.0,0.0
2015-01-02 07:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3196,0.0,0.0,0.3196,0.0,0.0,0.0,0.0,0.0,0.0,0.8423,0.3196,0.0,0.0334,0.0392,0.0,0.0
2015-01-02 07:30:00-06:00,0.0,0.0,0.0,0.0,0.4401,0.7988,0.0,0.4401,0.3355,0.0361,0.0,0.0232,0.0,0.0,0.0232,1.2464,0.3355,0.0,0.0334,0.0392,0.0927,0.0
2015-01-02 07:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.7988,0.7,0.0,0.7988,0.0,0.0,0.035,0.0,0.035,0.0,0.5464,1.4638,0.0,0.0334,0.0392,2.94,0.0
2015-01-02 08:00:00-06:00,0.0,0.0,0.0,0.012,0.0,0.7988,0.4716,0.0,0.7988,0.0,0.0003,0.0242,0.0006,0.0236,0.0,0.0748,1.2588,0.0129,0.0298,0.0392,2.031,0.049
2015-01-02 08:15:00-06:00,0.0,0.0,0.0,0.0118,0.0,0.7988,0.0748,0.0,0.7988,0.0,0.0003,0.0044,0.0006,0.0037,0.0,0.0,0.8817,0.0127,0.0298,0.0392,0.3639,0.0483
2015-01-02 08:30:00-06:00,0.0,0.0,0.0,0.0469,0.0,0.2535,0.0,0.0,0.2535,0.0,0.001,0.0025,0.0025,0.0,0.0,0.0,0.3004,0.0504,0.0298,0.0392,0.1974,0.1916
2015-01-02 08:45:00-06:00,0.0,0.0,0.0,0.0465,0.0,0.2369,0.0,0.0,0.2369,0.0,0.001,0.0024,0.0024,0.0,0.0,0.0,0.2834,0.0499,0.0298,0.0392,0.1956,0.1898
2015-01-02 09:00:00-06:00,0.0,0.0,0.0,0.0208,0.0,0.191,0.0,0.0,0.191,0.0,0.0004,0.0011,0.0011,0.0,0.0,0.0,0.2118,0.0223,0.0292,0.0392,0.0874,0.0849
2015-01-02 09:15:00-06:00,0.0,0.0,0.0,0.0207,0.0,0.1309,0.0,0.0,0.1309,0.0,0.0004,0.0011,0.0011,0.0,0.0,0.0,0.1516,0.0222,0.0292,0.0392,0.0872,0.0846
2015-01-02 09:30:00-06:00,0.0,0.0,0.0,0.0733,0.0,0.0926,0.0,0.0,0.0926,0.0,0.0016,0.0039,0.0039,0.0,0.0,0.0,0.1659,0.0787,0.0292,0.0392,0.3086,0.2994
2015-01-02 09:45:00-06:00,0.0,0.0,0.0,0.073,0.0,0.1012,0.0,0.0,0.1012,0.0,0.0016,0.0038,0.0038,0.0,0.0,0.0,0.1742,0.0785,0.0292,0.0392,0.3076,0.2985
2015-01-02 10:00:00-06:00,0.0066,0.0,0.0,0.1477,0.0066,0.0,0.0,0.0,0.0,0.0005,0.0033,0.0078,0.0078,0.0,0.0,0.006,0.1477,0.1653,0.0297,0.0392,0.6218,0.6301
2015-01-02 10:15:00-06:00,0.031,0.0,0.0,0.124,0.031,0.0,0.0,0.0,0.0,0.0025,0.0033,0.0065,0.0065,0.0,0.0,0.0345,0.124,0.1648,0.0297,0.0392,0.5219,0.633
2015-01-02 10:30:00-06:00,0.0,0.0,0.0,0.1444,0.0,0.003,0.0,0.0,0.003,0.0,0.0031,0.0076,0.0076,0.0,0.0,0.0345,0.1474,0.1551,0.0297,0.0392,0.6082,0.5902
2015-01-02 10:45:00-06:00,0.0,0.0,0.0,0.1442,0.0,0.0338,0.0,0.0,0.0338,0.0,0.0031,0.0076,0.0076,0.0,0.0,0.0345,0.178,0.1549,0.0297,0.0392,0.6071,0.5891
2015-01-02 11:00:00-06:00,0.0,0.0,0.0,0.1153,0.0,0.0554,0.0,0.0,0.0554,0.0,0.0025,0.0061,0.0061,0.0,0.0,0.0345,0.1708,0.1239,0.0269,0.0392,0.4856,0.4713
2015-01-02 11:15:00-06:00,0.0,0.0,0.0,0.1152,0.0,0.0594,0.0,0.0,0.0594,0.0,0.0025,0.0061,0.0061,0.0,0.0,0.0345,0.1746,0.1238,0.0269,0.0392,0.4852,0.4709
2015-01-02 11:30:00-06:00,0.0,0.0,0.0,0.0642,0.0,0.2073,0.0,0.0,0.2073,0.0,0.0014,0.0034,0.0034,0.0,0.0,0.0345,0.2716,0.069,0.0269,0.0392,0.2704,0.2624
2015-01-02 11:45:00-06:00,0.0,0.0,0.0,0.0642,0.0,0.2088,0.0,0.0,0.2088,0.0,0.0014,0.0034,0.0034,0.0,0.0,0.0345,0.273,0.069,0.0269,0.0392,0.2703,0.2623
2015-01-02 12:00:00-06:00,0.0,0.0,0.0,0.178,0.0,0.0079,0.0,0.0,0.0079,0.0,0.0038,0.0094,0.0094,0.0,0.0,0.0345,0.1859,0.1912,0.026,0.0392,0.7497,0.7275
2015-01-02 12:15:00-06:00,0.0363,0.0,0.0,0.1436,0.0363,0.0,0.0,0.0,0.0,0.003,0.0038,0.0076,0.0076,0.0,0.0,0.0678,0.1436,0.1913,0.026,0.0392,0.6046,0.7349
2015-01-02 12:30:00-06:00,0.093,0.0,0.0,0.1299,0.093,0.0,0.0,0.0,0.0,0.0076,0.0047,0.0068,0.0068,0.0,0.0,0.1531,0.1299,0.2344,0.026,0.0392,0.5468,0.9101
2015-01-02 12:45:00-06:00,0.1977,0.0,0.0,0.0306,0.1977,0.1024,0.0,0.0,0.1024,0.0162,0.0047,0.0016,0.0016,0.0,0.0,0.3346,0.133,0.2346,0.026,0.0392,0.1288,0.9319
2015-01-02 13:00:00-06:00,0.019,0.0,0.0,0.1602,0.019,0.0,0.0,0.0,0.0,0.0016,0.0038,0.0084,0.0084,0.0,0.0,0.3521,0.1602,0.1915,0.0253,0.0392,0.6745,0.7321
2015-01-02 13:15:00-06:00,0.0404,0.0,0.0,0.1402,0.0404,0.0,0.0,0.0,0.0,0.0033,0.0038,0.0074,0.0074,0.0,0.0,0.3892,0.1402,0.1918,0.0253,0.0392,0.5902,0.7376
2015-01-02 13:30:00-06:00,0.0,0.0,0.0,0.0496,0.0,0.0825,0.0,0.0,0.0825,0.0,0.0011,0.0026,0.0026,0.0,0.0,0.3892,0.1322,0.0533,0.0253,0.0392,0.2089,0.2027
2015-01-02 13:45:00-06:00,0.0,0.0,0.0,0.0497,0.0,0.0634,0.0,0.0,0.0634,0.0,0.0011,0.0026,0.0026,0.0,0.0,0.3892,0.1131,0.0534,0.0253,0.0392,0.2092,0.203
2015-01-02 14:00:00-06:00,0.0,0.0,0.0,0.1567,0.0,0.0405,0.0,0.0,0.0405,0.0,0.0034,0.0082,0.0082,0.0,0.0,0.3892,0.1972,0.1683,0.0246,0.0392,0.6597,0.6402
2015-01-02 14:15:00-06:00,0.0,0.0,0.0,0.1573,0.0,0.1298,0.0,0.0,0.1298,0.0,0.0034,0.0083,0.0083,0.0,0.0,0.3892,0.2872,0.169,0.0246,0.0392,0.6625,0.6429
2015-01-02 14:30:00-06:00,0.0,0.0,0.0,0.1545,0.0,0.1308,0.0,0.0,0.1308,0.0,0.0033,0.0081,0.0081,0.0,0.0,0.3892,0.2852,0.1659,0.0246,0.0392,0.6504,0.6312
2015-01-02 14:45:00-06:00,0.0,0.0,0.0,0.1556,0.0,0.1069,0.0,0.0,0.1069,0.0,0.0033,0.0082,0.0082,0.0,0.0,0.3892,0.2625,0.1671,0.0246,0.0392,0.6551,0.6358
2015-01-02 15:00:00-06:00,0.0,0.0,0.0,0.2149,0.0,0.0798,0.0,0.0,0.0798,0.0,0.0046,0.0113,0.0113,0.0,0.0,0.3892,0.2947,0.2309,0.0243,0.0392,0.905,0.8782
2015-01-02 15:15:00-06:00,0.0,0.0,0.0,0.2326,0.0,0.0891,0.0,0.0,0.0891,0.0,0.005,0.0122,0.0122,0.0,0.0,0.3892,0.3218,0.2499,0.0243,0.0392,0.9795,0.9505
2015-01-02 15:30:00-06:00,0.0,0.0,0.0,0.1533,0.0,0.1502,0.0,0.0,0.1502,0.0,0.0033,0.0081,0.0081,0.0,0.0,0.3892,0.3035,0.1646,0.0243,0.0392,0.6454,0.6263
2015-01-02 15:45:00-06:00,0.0,0.0,0.0,0.1747,0.0,0.5759,0.0,0.0,0.5759,0.0,0.0038,0.0092,0.0092,0.0,0.0,0.3892,0.7507,0.1877,0.0243,0.0392,0.7357,0.7139
2015-01-02 16:00:00-06:00,0.0,0.0,0.0,0.0648,0.0,0.7988,0.1219,0.0,0.7988,0.0,0.0014,0.0095,0.0034,0.0061,0.0,0.2672,0.9795,0.0696,0.0246,0.0392,0.7851,0.2648
2015-01-02 16:15:00-06:00,0.0,0.0,0.0,0.0686,0.0,0.7988,0.0858,0.0,0.7988,0.0,0.0015,0.0079,0.0036,0.0043,0.0,0.1814,0.949,0.0737,0.0246,0.0392,0.6496,0.2805
2015-01-02 16:30:00-06:00,0.0,0.0,0.0,0.0594,0.0,0.7988,0.0726,0.0,0.7988,0.0,0.0013,0.0068,0.0031,0.0036,0.0,0.1088,0.9272,0.0638,0.0246,0.0392,0.5548,0.2425
2015-01-02 16:45:00-06:00,0.0,0.0,0.0,0.2117,0.0,0.73,0.0,0.0,0.73,0.0,0.0045,0.0111,0.0111,0.0,0.0,0.1088,0.9417,0.2274,0.0246,0.0392,0.8915,0.8651
2015-01-02 17:00:00-06:00,0.0,0.0,0.0,0.0163,0.0,0.7988,0.1088,0.0,0.7988,0.0,0.0003,0.0063,0.0009,0.0054,0.0,0.0,0.9184,0.0175,0.0361,0.0392,0.5254,0.0664
2015-01-02 17:15:00-06:00,0.0,0.0,0.0,0.0163,0.0,0.4426,0.0,0.0,0.4426,0.0,0.0003,0.0009,0.0009,0.0,0.0,0.0,0.4588,0.0175,0.0361,0.0392,0.0685,0.0664
2015-01-02 17:30:00-06:00,0.0,0.0,0.0,0.0006,0.0,0.2948,0.0,0.0,0.2948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2954,0.0006,0.0361,0.0392,0.0025,0.0025
2015-01-02 17:45:00-06:00,0.0,0.0,0.0,0.0006,0.0,0.07,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706,0.0006,0.0361,0.0392,0.0025,0.0025
2015-01-02 18:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2203,0.0,0.0,0.2203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2203,0.0,0.0385,0.0392,0.0,0.0
2015-01-02 18:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1737,0.0,0.0,0.1737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1737,0.0,0.0385,0.0392,0.0,0.0
2015-01-02 18:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2021,0.0,0.0,0.2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2021,0.0,0.0385,0.0392,0.0,0.0
2015-01-02 18:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1543,0.0,0.0,0.1543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1543,0.0,0.0385,0.0392,0.0,0.0
2015-01-02 19:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2172,0.0,0.0,0.2172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2172,0.0,0.0299,0.0392,0.0,0.0
2015-01-02 19:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2318,0.0,0.0,0.2318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2318,0.0,0.0299,0.0392,0.0,0.0
2015-01-02 19:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3092,0.0,0.0,0.3092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3092,0.0,0.0299,0.0392,0.0,0.0
2015-01-02 19:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2694,0.0,0.0,0.2694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2694,0.0,0.0299,0.0392,0.0,0.0
2015-01-02 20:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3609,0.0,0.0,0.3609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3609,0.0,0.0286,0.0392,0.0,0.0
2015-01-02 20:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.426,0.0,0.0,0.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426,0.0,0.0286,0.0392,0.0,0.0
2015-01-02 20:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3397,0.0,0.0,0.3397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3397,0.0,0.0286,0.0392,0.0,0.0
2015-01-02 20:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3419,0.0,0.0,0.3419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3419,0.0,0.0286,0.0392,0.0,0.0
2015-01-02 21:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3503,0.0,0.0,0.3503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503,0.0,0.0267,0.0392,0.0,0.0
2015-01-02 21:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3655,0.0,0.0,0.3655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3655,0.0,0.0267,0.0392,0.0,0.0
2015-01-02 21:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.4308,0.0,0.0,0.4308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4308,0.0,0.0267,0.0392,0.0,0.0
2015-01-02 21:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.4096,0.0,0.0,0.4096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4096,0.0,0.0267,0.0392,0.0,0.0
2015-01-02 22:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.4185,0.0,0.0,0.4185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4185,0.0,0.0254,0.0392,0.0,0.0
2015-01-02 22:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.392,0.0,0.0,0.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392,0.0,0.0254,0.0392,0.0,0.0
2015-01-02 22:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3744,0.0,0.0,0.3744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3744,0.0,0.0254,0.0392,0.0,0.0
2015-01-02 22:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3742,0.0,0.0,0.3742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3742,0.0,0.0254,0.0392,0.0,0.0
2015-01-02 23:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3889,0.0,0.0,0.3889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3889,0.0,0.0241,0.0392,0.0,0.0
2015-01-02 23:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3394,0.0,0.0,0.3394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3394,0.0,0.0241,0.0392,0.0,0.0
2015-01-02 23:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3643,0.0,0.0,0.3643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3643,0.0,0.0241,0.0392,0.0,0.0
2015-01-02 23:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3542,0.0,0.0,0.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3542,0.0,0.0241,0.0392,0.0,0.0
2015-01-03 00:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3598,0.0,0.0,0.3598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3598,0.0,0.0234,0.0392,0.0,0.0
2015-01-03 00:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2787,0.0,0.0,0.2787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2787,0.0,0.0234,0.0392,0.0,0.0
2015-01-03 00:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2618,0.0,0.0,0.2618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2618,0.0,0.0234,0.0392,0.0,0.0
2015-01-03 00:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2422,0.0,0.0,0.2422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2422,0.0,0.0234,0.0392,0.0,0.0
2015-01-03 01:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2972,0.0,0.0,0.2972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2972,0.0,0.021,0.0392,0.0,0.0
2015-01-03 01:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3177,0.0,0.0,0.3177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3177,0.0,0.021,0.0392,0.0,0.0
2015-01-03 01:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2968,0.0,0.0,0.2968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2968,0.0,0.021,0.0392,0.0,0.0
2015-01-03 01:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2543,0.0,0.0,0.2543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2543,0.0,0.021,0.0392,0.0,0.0
2015-01-03 02:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1856,0.0,0.0,0.1856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1856,0.0,0.0205,0.0392,0.0,0.0
2015-01-03 02:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1977,0.0,0.0,0.1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1977,0.0,0.0205,0.0392,0.0,0.0
2015-01-03 02:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1812,0.0,0.0,0.1812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1812,0.0,0.0205,0.0392,0.0,0.0
2015-01-03 02:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2037,0.0,0.0,0.2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2037,0.0,0.0205,0.0392,0.0,0.0
2015-01-03 03:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0204,0.0392,0.0,0.0
2015-01-03 03:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1736,0.0,0.0,0.1736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1736,0.0,0.0204,0.0392,0.0,0.0
2015-01-03 03:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1739,0.0,0.0,0.1739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1739,0.0,0.0204,0.0392,0.0,0.0
2015-01-03 03:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1681,0.0,0.0,0.1681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681,0.0,0.0204,0.0392,0.0,0.0
2015-01-03 04:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1609,0.0,0.0,0.1609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1609,0.0,0.0209,0.0392,0.0,0.0
2015-01-03 04:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1694,0.0,0.0,0.1694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1694,0.0,0.0209,0.0392,0.0,0.0
2015-01-03 04:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1807,0.0,0.0,0.1807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1807,0.0,0.0209,0.0392,0.0,0.0
2015-01-03 04:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2422,0.0,0.0,0.2422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2422,0.0,0.0209,0.0392,0.0,0.0
2015-01-03 05:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0228,0.0392,0.0,0.0
2015-01-03 05:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1898,0.0,0.0,0.1898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1898,0.0,0.0228,0.0392,0.0,0.0
2015-01-03 05:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2152,0.0,0.0,0.2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2152,0.0,0.0228,0.0392,0.0,0.0
2015-01-03 05:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0228,0.0392,0.0,0.0
2015-01-03 06:00:00-06:00,0.0,0.0,0.0,0.0,0.0154,0.1785,0.0,0.0154,0.1623,0.0013,0.0,0.0008,0.0,0.0,0.0008,0.0141,0.1623,0.0,0.0244,0.0392,0.0032,0.0
2015-01-03 06:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1896,0.0,0.0,0.1896,0.0,0.0,0.0,0.0,0.0,0.0,0.0141,0.1896,0.0,0.0244,0.0392,0.0,0.0
2015-01-03 06:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3598,0.0141,0.0,0.3598,0.0,0.0,0.0007,0.0,0.0007,0.0,0.0,0.3732,0.0,0.0244,0.0392,0.0592,0.0
2015-01-03 06:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.343,0.0,0.0,0.343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.343,0.0,0.0244,0.0392,0.0,0.0
2015-01-03 07:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3591,0.0,0.0,0.3591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3591,0.0,0.0251,0.0392,0.0,0.0
2015-01-03 07:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3124,0.0,0.0,0.3124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3124,0.0,0.0251,0.0392,0.0,0.0
2015-01-03 07:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3105,0.0,0.0,0.3105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3105,0.0,0.0251,0.0392,0.0,0.0
2015-01-03 07:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.297,0.0,0.0,0.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297,0.0,0.0251,0.0392,0.0,0.0
2015-01-03 08:00:00-06:00,0.0,0.0,0.0,0.0073,0.0,0.2996,0.0,0.0,0.2996,0.0,0.0002,0.0004,0.0004,0.0,0.0,0.0,0.3069,0.0078,0.027,0.0392,0.0306,0.0297
2015-01-03 08:15:00-06:00,0.0,0.0,0.0,0.0072,0.0,0.2825,0.0,0.0,0.2825,0.0,0.0002,0.0004,0.0004,0.0,0.0,0.0,0.2897,0.0077,0.027,0.0392,0.0302,0.0293
2015-01-03 08:30:00-06:00,0.0,0.0,0.0,0.033,0.0,0.2796,0.0,0.0,0.2796,0.0,0.0007,0.0017,0.0017,0.0,0.0,0.0,0.3126,0.0355,0.027,0.0392,0.1391,0.135
2015-01-03 08:45:00-06:00,0.0,0.0,0.0,0.0328,0.0,0.3006,0.0,0.0,0.3006,0.0,0.0007,0.0017,0.0017,0.0,0.0,0.0,0.3334,0.0352,0.027,0.0392,0.1381,0.134
2015-01-03 09:00:00-06:00,0.0,0.0,0.1583,0.1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0077,0.0188,0.0188,0.0,0.0,0.0,0.1994,0.3842,0.0262,0.0392,1.506,1.4614
2015-01-03 09:15:00-06:00,0.0,0.0,0.1393,0.1938,0.0,0.0,0.0,0.0,0.0,0.0,0.0072,0.0175,0.0175,0.0,0.0,0.0,0.1938,0.3577,0.0262,0.0392,1.4022,1.3608
2015-01-03 09:30:00-06:00,0.0,0.0,0.3357,0.1842,0.0,0.0,0.0,0.0,0.0,0.0,0.0112,0.0274,0.0274,0.0,0.0,0.0,0.1842,0.5585,0.0262,0.0392,2.1893,2.1245
2015-01-03 09:45:00-06:00,0.0,0.0,0.2777,0.2163,0.0,0.0,0.0,0.0,0.0,0.0,0.0106,0.026,0.026,0.0,0.0,0.0,0.2163,0.5306,0.0262,0.0392,2.0799,2.0184
2015-01-03 10:00:00-06:00,0.0,0.0,0.4511,0.2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0143,0.0349,0.0349,0.0,0.0,0.0,0.2125,0.7128,0.0262,0.0392,2.7941,2.7114
2015-01-03 10:15:00-06:00,0.0,0.0,0.4343,0.2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0137,0.0337,0.0337,0.0,0.0,0.0,0.2056,0.6873,0.0262,0.0392,2.6942,2.6145
2015-01-03 10:30:00-06:00,0.0,0.0,0.2003,0.1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0082,0.0201,0.0201,0.0,0.0,0.0,0.1817,0.4102,0.0262,0.0392,1.6081,1.5606
2015-01-03 10:45:00-06:00,0.0,0.0,0.1524,0.2227,0.0,0.0,0.0,0.0,0.0,0.0,0.0081,0.0197,0.0197,0.0,0.0,0.0,0.2227,0.4029,0.0262,0.0392,1.5795,1.5327
2015-01-03 11:00:00-06:00,0.0,0.0,0.391,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0129,0.0316,0.0316,0.0,0.0,0.0,0.21,0.6455,0.0248,0.0392,2.5305,2.4556
2015-01-03 11:15:00-06:00,0.3748,0.0,0.0,0.2372,0.3748,0.0,0.0,0.0,0.0,0.0307,0.0127,0.0125,0.0125,0.0,0.0,0.344,0.2372,0.6372,0.0248,0.0392,0.9988,2.4989
2015-01-03 11:30:00-06:00,0.7,0.0,0.0517,0.2491,0.7,0.0,0.0,0.0,0.0,0.0574,0.0207,0.0158,0.0158,0.0,0.0,0.9866,0.2491,1.0373,0.0248,0.0392,1.2662,4.0859
2015-01-03 11:45:00-06:00,0.2632,0.0,0.4748,0.2348,0.2632,0.0,0.0,0.0,0.0,0.0216,0.0206,0.0373,0.0373,0.0,0.0,1.2283,0.2348,1.0308,0.0248,0.0392,2.9878,3.9738
2015-01-03 12:00:00-06:00,0.2802,0.0,0.5249,0.2231,0.2802,0.0,0.0,0.0,0.0,0.023,0.0218,0.0394,0.0394,0.0,0.0,1.4855,0.2231,1.0894,0.0237,0.0392,3.1494,4.2
2015-01-03 12:15:00-06:00,0.2684,0.0,0.512,0.2477,0.2684,0.0,0.0,0.0,0.0,0.022,0.0218,0.04,0.04,0.0,0.0,1.732,0.2477,1.09,0.0237,0.0392,3.199,4.2
2015-01-03 12:30:00-06:00,0.1765,0.0131,0.625,0.2266,0.1765,0.0,0.0,0.0,0.0,0.0145,0.0219,0.0448,0.0448,0.0,0.0,1.894,0.2266,1.1079,0.0237,0.0392,3.5857,4.2
2015-01-03 12:45:00-06:00,0.16,0.0154,0.625,0.243,0.16,0.0,0.0,0.0,0.0,0.0131,0.0219,0.0457,0.0457,0.0,0.0,2.0409,0.243,1.1111,0.0237,0.0392,3.6549,4.2
